Name,Minimum,Maximum,Length,present_in,note
4836,4836,4836,1,KJ642618,gap_adjacent
5340,5340,5340,1,KJ642618,gap_adjacent
5751,5751,5751,1,KJ642618,gap_adjacent
5809,5809,5809,1,KJ642618,gap_adjacent
6076,6076,6076,1,KJ642618,gap_adjacent
6146,6146,6146,1,KJ642618,gap_adjacent
6159,6159,6159,1,KJ642618,gap_adjacent
6904,6904,6904,1,KJ642618,gap_adjacent
8470,8470,8470,1,JX878419;KJ642613;KJ642612;KJ642618,gap_adjacent
8471,8471,8471,1,JX878419;KJ642613;KJ642612;KJ642618,gap_adjacent
29763,29763,29763,1,KJ642612;KJ642618,N_adjacent
133070,133070,133070,1,KJ642618,N_adjacent
133539,133539,133539,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
133682,133682,133682,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
133733,133733,133733,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
136512,136512,136512,1,KJ642618,N_adjacent
156426,156426,156426,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
156448,156448,156448,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
156512,156512,156512,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
156541,156541,156541,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
156581,156581,156581,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
156646,156646,156646,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
156954,156954,156954,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
156978,156978,156978,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
157273,157273,157273,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
157280,157280,157280,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
157437,157437,157437,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
157490,157490,157490,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
157896,157896,157896,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
158175,158175,158175,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
158398,158398,158398,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
158403,158403,158403,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
158511,158511,158511,1,JX878419;KJ642613;KJ642612;KJ642618;JX878416;JX878414,gap_adjacent
169792,169792,169792,1,JX878419,gap_adjacent
173318,173318,173318,1,KJ642615,N_adjacent
173809,173809,173809,1,KJ642617,clustered_snps
173810,173810,173810,1,KJ642617,clustered_snps
183695,183695,183695,1,KJ642617,clustered_snps
183696,183696,183696,1,KJ642617,clustered_snps
